163,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-82,-110,-110,-110,-86,-110,-110,-110,-88,-85,-110,-85,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-82,-110,-110,-81,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-81,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-87,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-81,-110,-110,-88,-110,-110,-110,-110,-110,-110,-64,-79,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-87,-110,-110,-82,-110,-79,-110,-110,-110,-110,-110,-81,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-81,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-88,-91,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-88,1,0.15096835
1543,-110,-79,-110,-34,-110,-110,-110,-55,-110,-110,-62,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-48,-110,-110,-110,-110,-110,-83,-110,-110,-51,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-57,-110,-74,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-65,-74,-110,-110,-110,-77,-68,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-52,-110,-90,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-83,-110,-82,-110,-82,-53,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-79,-110,-110,-61,-110,-110,-110,-81,-110,-110,-74,-110,-62,-110,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,4,0.267455254
233,-110,-110,-110,-31,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-54,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-75,-110,-110,-59,-60,-110,-110,-110,-110,-110,-67,-88,-110,-110,-60,-110,-63,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-56,-54,-110,-110,-110,-75,-77,-110,-110,-110,-110,-91,-110,-79,-110,-87,-76,-110,-110,-110,-77,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-41,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-50,-88,-110,-110,-69,-110,-66,-110,-110,-110,-62,-51,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-79,-110,-110,-110,-110,-110,-82,-80,-110,-110,-110,-84,-110,-51,-110,-57,-110,-83,-110,-110,-110,-110,4,0.631192505
1864,-110,-110,-110,-64,-110,-110,-110,-68,-110,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-67,-78,-59,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-65,-110,-110,-79,-82,-110,-110,-110,-110,-110,-110,-110,-110,-61,-39,-110,-67,-110,-110,-110,-110,-77,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-61,-57,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-64,-110,-110,-61,-110,-83,-66,-110,-110,-81,-110,-55,-110,-110,-89,-63,-80,-110,-110,-110,-110,-58,-85,-110,-110,-73,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-87,-110,-110,-110,-110,-110,-87,-55,-110,-110,-110,-110,-110,-110,-58,-110,-110,-83,-110,-110,-110,5,0.141216226
1718,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-85,-110,-85,-110,-110,-110,-110,-110,-110,-110,-85,-110,-79,-110,-110,-110,-110,-82,-110,-110,-110,-110,-78,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-86,-110,-110,-81,-90,-110,-110,-110,-110,-110,-69,-86,-110,-110,-110,-110,-68,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-84,-82,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-84,-110,-80,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-72,-110,-110,-110,-110,-110,-110,-110,-87,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,1,0.188900187
448,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-88,-110,-87,-86,-110,-110,-110,-110,-110,-110,-89,-75,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-88,-110,-85,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-63,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-83,-110,-110,-110,-110,-65,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-83,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,1,0.729043271
1724,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-85,-110,-110,-110,-110,-110,-110,-110,-85,-110,-79,-110,-110,-110,-110,-82,-110,-110,-110,-110,-78,-84,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-86,-110,-110,-110,-90,-110,-110,-110,-88,-110,-69,-86,-110,-110,-110,-110,-68,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-84,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-80,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,1,0.969936911
1755,-110,-82,-110,-82,-110,-110,-110,-70,-110,-110,-64,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-88,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-83,-110,-86,-79,-82,-110,-110,-110,-110,-110,-110,-69,-89,-110,-110,-110,-84,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-71,-84,-110,-110,-110,-58,-110,-78,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-75,-110,-110,-89,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-83,-69,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-77,-76,-110,-87,-89,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-77,-110,-66,-110,-110,-110,-110,2,0.305627014
647,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-79,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-69,-110,-110,-110,-110,-63,-110,-110,-110,-110,-70,-75,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-74,-110,-110,-68,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-82,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-68,-110,-110,-110,-110,-110,-110,2,0.169379128
1344,-110,-110,-110,-60,-110,-110,-110,-73,-110,-110,-57,-110,-54,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-84,-89,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-68,-110,-110,-110,-110,-72,-110,-110,-71,-73,-82,-110,-110,-110,-110,-110,-74,-110,-110,-91,-110,-84,-61,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-58,-110,-58,-110,-110,-65,-110,-110,-110,-110,-77,-110,-79,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-77,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-87,-110,-110,-110,-65,-110,-88,-57,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-61,-110,-110,-70,-110,-110,-63,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-110,-110,-82,-72,-82,-110,-71,-110,-110,-110,-110,6,0.517426931
1359,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-47,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-78,-62,-110,-110,-110,-80,-84,-110,-110,-110,-110,-67,-110,-79,-110,-70,-85,-110,-110,-110,-110,-110,-84,-110,-72,-79,-110,-68,-74,-110,-110,-110,-110,-110,-110,-66,-77,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-58,-110,-110,-110,-110,-57,-110,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-79,-110,-110,-110,-110,-59,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-66,-110,-110,-81,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-56,-110,-87,-110,-110,-74,-79,-110,-67,-110,-110,-110,-110,6,0.647291092
1314,-110,-110,-110,-56,-110,-110,-110,-57,-77,-110,-72,-110,-52,-110,-110,-110,-110,-80,-110,-110,-81,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-110,-82,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-69,-77,-67,-110,-110,-110,-110,-63,-110,-75,-110,-110,-110,-81,-110,-110,-78,-78,-110,-110,-110,-110,-110,-60,-80,-82,-110,-43,-110,-59,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-67,-68,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-58,-110,-110,-68,-110,-110,-69,-110,-110,-110,-110,-55,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-85,-110,-110,-73,-110,-110,-110,-110,-110,-36,-110,-82,-67,-110,-110,-84,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-62,-65,-110,-110,-110,-110,-82,-58,-110,-110,-110,-110,-110,-110,5,0.984044336
1612,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-52,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-78,-110,-110,-110,-110,-110,-67,-110,-110,-110,-66,-76,-110,-110,-110,-74,-110,-110,-110,-74,-110,-110,-64,-74,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-80,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-79,-110,-66,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-67,-79,-110,-67,-110,-110,-110,-110,6,0.251210513
481,-110,-75,-110,-78,-110,-110,-110,-65,-110,-110,-58,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-77,-110,-110,-110,-110,-89,-110,-110,-110,-110,-73,-79,-110,-79,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-69,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-80,-87,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-61,-60,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-71,-90,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-73,-110,-110,-74,-110,-67,-110,-74,-110,-110,-110,-63,-110,-66,-110,-110,-110,-110,2,0.672651255
41,-110,-74,-110,-60,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-72,-89,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-69,-110,-110,-110,-110,-49,-110,-110,-110,-110,-54,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-71,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-77,-74,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-69,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-86,-110,-110,-110,-110,-64,-110,-110,-90,-110,-110,-110,-110,-50,-110,-110,-110,-110,-110,-110,2,0.635812654
1403,-110,-110,-110,-110,-110,-110,-110,-76,-89,-110,-74,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-87,-110,-110,-110,-58,-89,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-24,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-70,-110,-110,-88,-110,-110,-110,-110,-51,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,0,0.206612436
503,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-86,-110,-67,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-67,-110,-110,-80,-110,-88,-110,-110,-110,-110,-61,-110,-110,-110,-110,-77,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-77,-71,-110,-110,-87,-110,-65,-83,-110,-110,-110,-76,-110,-63,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-79,-87,-63,-110,-110,-110,-110,-70,-70,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-82,-110,-110,-110,-110,-110,-110,-82,-110,-110,-69,-110,-55,-110,-87,-110,-89,-110,-63,-110,-110,-110,-110,-110,-89,3,0.53587343
1614,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-61,-110,-110,-110,-78,-110,-110,-110,-110,-110,-67,-110,-110,-84,-70,-76,-110,-110,-110,-74,-110,-110,-110,-76,-110,-110,-57,-70,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-80,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-79,-110,-73,-110,-110,-110,-110,6,0.113637575
380,-110,-110,-110,-38,-110,-110,-110,-70,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-70,-72,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-57,-110,-110,-88,-110,-110,-71,-83,-110,-69,-46,-110,-53,-110,-87,-110,-110,-57,-87,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-76,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-68,-110,-110,-84,-110,-110,-110,-38,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-62,-88,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-71,-110,-110,-110,-56,-54,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-75,-58,-60,-110,-110,-110,-53,-110,-54,-110,-110,-110,-110,-110,-110,5,0.361299122
699,-110,-110,-110,-33,-110,-110,-110,-56,-110,-110,-110,-110,-110,-110,-110,-110,-110,-91,-110,-76,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-50,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-60,-61,-110,-110,-110,-110,-110,-60,-84,-110,-110,-66,-110,-54,-110,-110,-110,-110,-57,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-55,-58,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-79,-110,-110,-110,-48,-110,-110,-110,-110,-110,-110,-33,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-66,-110,-91,-110,-61,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-66,-110,-110,-110,-55,-110,-59,-110,-110,-110,-110,-110,-110,4,0.828650012
1171,-110,-110,-110,-110,-88,-110,-88,-110,-110,-110,-80,-110,-110,-110,-83,-110,-110,-86,-83,-83,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-85,-110,-110,-82,-110,-87,-85,-110,-110,-110,-110,-110,-85,-110,-110,-82,-81,-110,-110,-110,-86,-110,-110,-76,-91,-110,-110,-84,-64,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-87,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-72,-110,-85,-84,-110,-84,-110,-110,-87,-110,-110,-110,-110,-110,-110,-61,-80,-110,-110,-110,-89,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-89,-84,-110,-110,-110,-89,-110,-110,-110,-110,-82,-110,-110,-110,-110,-85,-110,-84,-110,-110,-110,-110,-110,-78,-82,-110,-110,-110,-88,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-87,-64,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-80,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-86,1,0.560326501
1102,-110,-110,-110,-34,-110,-110,-110,-110,-83,-110,-66,-110,-54,-110,-110,-88,-110,-110,-110,-81,-83,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-75,-77,-110,-110,-110,-86,-110,-54,-110,-110,-110,-110,-110,-83,-110,-110,-72,-59,-110,-110,-110,-110,-110,-64,-110,-110,-59,-33,-110,-63,-110,-110,-110,-110,-78,-110,-110,-82,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-70,-56,-110,-110,-110,-76,-110,-77,-110,-110,-110,-110,-110,-110,-83,-110,-72,-110,-110,-110,-86,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-58,-110,-110,-66,-110,-110,-64,-110,-110,-79,-110,-56,-110,-110,-110,-53,-79,-110,-110,-90,-110,-58,-110,-110,-110,-67,-110,-69,-110,-110,-110,-56,-80,-87,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-59,-68,-110,-110,-110,-84,-110,-56,-110,-110,-110,-110,-110,-110,5,0.729456372
