748,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-69,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-64,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-83,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-79,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-110,-72,-78,-110,-72,-110,-110,-110,-110,6,0.833031437
23,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-85,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-51,-62,-110,-110,-86,-110,-110,-110,-110,-66,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-66,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-76,-110,-82,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-70,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,1,0.178009476
79,-110,-110,-110,-41,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-82,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-78,-68,-110,-110,-110,-110,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-110,-110,-51,-88,-80,-110,-78,-110,-71,-64,-110,-110,-64,-110,-53,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-77,-110,-54,-66,-110,-110,-110,-70,-72,-110,-88,-110,-110,-110,-110,-84,-110,-110,-82,-110,-110,-110,-78,-110,-110,-110,-59,-110,-89,-110,-110,-110,-110,-42,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-70,-110,-110,-110,-110,-110,-60,-86,-110,-110,-89,-110,-110,-110,-110,-58,-110,-110,-84,-79,-110,-110,-110,-110,-110,-110,-110,-88,-59,-110,-55,-110,-83,-110,-55,-78,-60,-110,-110,-110,-110,-110,-110,4,0.857964144
680,-110,-110,-110,-83,-110,-110,-110,-70,-110,-110,-58,-110,-110,-110,-110,-110,-110,-51,-110,-79,-110,-74,-110,-63,-74,-83,-110,-110,-110,-110,-84,-110,-110,-110,-56,-110,-110,-110,-87,-110,-75,-110,-110,-110,-110,-110,-110,-80,-65,-110,-110,-76,-110,-110,-110,-110,-110,-84,-62,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-70,-110,-84,-110,-110,-63,-110,-110,-110,-110,-66,-110,-110,-110,-110,-75,-110,-78,-110,-110,-110,-110,-110,-110,-88,-110,-110,-84,-110,-77,-110,-110,-60,-110,-110,-110,-69,-66,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-89,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-84,-84,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-82,-75,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-44,-110,-110,-110,-110,-81,-70,-110,-76,-110,-110,-110,-89,3,0.253477347
344,-110,-87,-110,-80,-110,-110,-110,-67,-110,-110,-62,-110,-110,-110,-110,-84,-110,-50,-110,-110,-110,-110,-110,-75,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-73,-110,-110,-110,-110,-86,-110,-110,-68,-110,-77,-83,-110,-110,-110,-110,-110,-110,-59,-87,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-60,-110,-76,-110,-110,-110,-110,-110,-87,-110,-73,-75,-110,-110,-87,-78,-110,-110,-110,-83,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-74,-75,-110,-110,-80,-66,-60,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-85,-110,-88,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-59,-110,-110,-110,-81,-110,-110,-110,-110,-110,-75,-110,-110,-73,-110,-52,-110,-88,-88,-110,-110,-65,-110,-110,-110,-110,-110,-88,3,0.854251534
531,-110,-82,-110,-54,-110,-110,-110,-58,-81,-110,-110,-110,-54,-110,-110,-110,-110,-86,-110,-110,-78,-110,-110,-110,-87,-110,-88,-83,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-82,-69,-110,-55,-110,-110,-110,-110,-50,-110,-80,-110,-110,-110,-68,-110,-110,-78,-57,-110,-110,-110,-110,-110,-72,-110,-80,-110,-44,-110,-55,-110,-110,-110,-110,-72,-110,-79,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-110,-56,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-86,-110,-76,-110,-77,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-52,-110,-89,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-89,-110,-110,-78,-110,-110,-110,-110,-110,-86,-110,-110,-68,-110,-67,-110,-110,-110,-44,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-60,-65,-110,-110,-110,-81,-110,-54,-110,-110,-110,-88,-110,-110,5,0.926761506
713,-110,-110,-110,-38,-110,-110,-110,-56,-77,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-83,-80,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-73,-74,-62,-110,-110,-110,-110,-53,-110,-110,-110,-110,-110,-110,-110,-110,-71,-73,-110,-110,-110,-110,-110,-69,-83,-110,-110,-60,-110,-61,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-82,-110,-110,-110,-55,-110,-110,-110,-110,-110,-110,-42,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-67,-110,-110,-110,-76,-86,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,4,0.624059746
443,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-88,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-75,-110,-110,-110,-110,-110,-88,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-58,-66,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-79,-29,-83,-110,-110,-110,-110,-65,-110,-110,-91,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-79,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,1,0.391850219
462,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-87,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-79,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-77,-110,-79,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-63,-79,-110,-110,-110,-54,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-87,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-80,-110,-110,-110,-110,-110,-110,-110,-110,-68,-110,-74,-110,-110,-110,-110,2,0.740477417
447,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-88,-110,-87,-86,-110,-110,-110,-110,-110,-110,-89,-75,-110,-110,-84,-110,-110,-110,-110,-110,-88,-110,-110,-110,-81,-110,-110,-110,-110,-110,-110,-88,-110,-85,-110,-110,-58,-66,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-63,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-79,-110,-83,-110,-110,-110,-110,-65,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-110,-110,-110,-110,-83,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-89,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,1,0.460979657
269,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-79,-110,-110,-110,-110,-110,-110,-80,-110,-67,-110,-110,-110,-110,-70,-110,-110,-110,-74,-77,-74,-110,-74,-110,-110,-110,-110,-110,-110,-74,-72,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-62,-110,-110,-110,-110,-60,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-82,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-84,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-53,-110,-110,-110,-110,-65,-110,-110,-67,-110,-110,-110,-110,6,0.019263881
331,-110,-110,-110,-82,-110,-110,-110,-63,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-77,-62,-110,-110,-110,-110,-86,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-110,-110,-82,-110,-78,-79,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-76,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-69,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-56,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,2,0.896019334
908,-110,-77,-110,-38,-110,-110,-110,-69,-110,-110,-71,-110,-110,-110,-110,-110,-110,-50,-86,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-110,-73,-110,-66,-88,-110,-110,-110,-110,-73,-110,-110,-66,-110,-87,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-51,-56,-110,-86,-110,-110,-110,-69,-110,-110,-110,-110,-110,-49,-110,-110,-110,-110,-56,-110,-79,-110,-110,-110,-110,-110,-78,-110,-81,-110,-110,-110,-80,-110,-55,-55,-87,-110,-110,-66,-61,-68,-110,-82,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-69,-110,-110,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-81,-110,-110,-71,-110,-110,-110,-110,-110,-59,-110,-57,-110,-110,-110,-110,-110,-110,4,0.780397632
391,-110,-110,-110,-110,-110,-110,-110,-72,-110,-110,-66,-110,-51,-110,-110,-76,-110,-110,-110,-110,-85,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-65,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-72,-110,-110,-110,-110,-64,-110,-79,-110,-110,-110,-61,-110,-110,-69,-77,-110,-110,-88,-110,-110,-110,-110,-110,-61,-34,-110,-63,-110,-110,-110,-110,-70,-87,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-53,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-81,-110,-66,-110,-110,-110,-110,-110,-110,-60,-110,-110,-110,-110,-110,-57,-110,-110,-110,-110,-58,-110,-110,-110,-62,-110,-110,-110,-110,-110,-66,-110,-110,-110,-67,-110,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-48,-56,-110,-110,-110,-82,-110,-54,-110,-110,-110,-87,-110,-110,5,0.960516473
72,-110,-110,-110,-81,-110,-110,-88,-68,-110,-110,-59,-110,-110,-110,-110,-110,-110,-46,-110,-110,-110,-110,-110,-71,-73,-110,-110,-110,-110,-110,-110,-110,-110,-110,-69,-83,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-65,-88,-110,-75,-110,-110,-110,-110,-110,-110,-63,-110,-110,-110,-89,-110,-110,-89,-110,-110,-110,-110,-85,-110,-82,-110,-110,-75,-110,-110,-110,-110,-77,-110,-110,-110,-110,-70,-110,-110,-110,-110,-79,-110,-110,-110,-86,-110,-110,-110,-110,-76,-110,-66,-61,-110,-110,-110,-64,-110,-110,-88,-88,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-81,-88,-110,-110,-110,-110,-89,-110,-110,-110,-110,-83,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-110,-110,-81,-110,-110,-84,-110,-110,-86,-77,-110,-110,-110,-110,-110,-110,-86,-110,-110,-85,-110,-110,-110,-110,-51,-110,-110,-87,-77,-110,-110,-110,-81,-110,-85,-110,-110,-63,-110,-60,-110,-84,-110,-110,-110,-61,-110,-60,-110,-110,-110,-110,3,0.70487314
539,-110,-110,-110,-62,-110,-110,-110,-110,-81,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-110,-110,-69,-78,-68,-110,-110,-110,-110,-52,-110,-80,-110,-110,-110,-65,-110,-110,-78,-110,-110,-86,-110,-110,-110,-82,-87,-82,-110,-43,-110,-64,-110,-110,-110,-110,-74,-86,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-88,-110,-110,-70,-56,-110,-110,-110,-74,-86,-110,-110,-110,-110,-110,-89,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-110,-63,-110,-89,-110,-110,-110,-60,-110,-110,-110,-110,-62,-110,-88,-110,-59,-77,-110,-110,-110,-110,-110,-90,-110,-110,-71,-110,-110,-110,-110,-110,-44,-87,-110,-72,-110,-110,-110,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-110,-110,-110,-84,-110,-55,-61,-110,-110,-110,-81,-110,-57,-110,-110,-110,-88,-110,-110,5,0.104862018
124,-110,-89,-110,-110,-110,-110,-110,-79,-110,-110,-54,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-57,-110,-110,-110,-66,-86,-110,-110,-110,-110,-70,-110,-110,-110,-64,-110,-110,-110,-110,-80,-110,-110,-110,-78,-110,-110,-63,-67,-110,-110,-110,-110,-110,-110,-51,-64,-110,-110,-110,-110,-110,-110,-110,-110,-110,-84,-81,-110,-110,-110,-110,-54,-110,-110,-110,-110,-52,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-45,-59,-110,-110,-110,-72,-76,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-67,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-81,-110,-68,-110,-110,-110,-110,-110,-87,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-58,-110,-110,-110,-110,-110,-110,-66,-110,-110,-72,-110,-54,-110,-110,-110,-110,-71,-71,-110,-110,-110,-110,-110,-110,6,0.656165707
492,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-85,-110,-110,-45,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-77,-110,-110,-78,-110,-110,-110,-110,-110,-110,-52,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-80,-110,-110,-110,-76,-67,-110,-110,-110,-110,-110,-75,-110,-110,-110,-72,-110,-67,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-80,-110,-61,-73,-110,-110,-110,-110,-110,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-83,-110,-110,-110,-110,-110,-86,-110,-110,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-70,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-79,-110,-82,-110,-110,-110,-110,-110,-62,-110,-77,-75,-110,-64,-110,-110,-110,-110,-110,-64,-110,-61,-110,-110,-110,-110,3,0.541806462
910,-110,-77,-110,-34,-110,-110,-110,-69,-110,-110,-110,-110,-110,-110,-110,-110,-110,-50,-110,-110,-74,-110,-110,-110,-71,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-66,-110,-110,-110,-110,-110,-110,-110,-110,-69,-110,-87,-110,-110,-110,-110,-49,-110,-110,-110,-110,-110,-110,-110,-110,-51,-64,-110,-110,-110,-110,-110,-59,-86,-79,-110,-64,-110,-58,-110,-110,-110,-110,-61,-110,-79,-110,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-80,-110,-63,-55,-87,-110,-110,-66,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-66,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-56,-110,-110,-110,-68,-110,-66,-110,-110,-110,-59,-110,-110,-110,-110,-110,-110,-110,-110,-54,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-75,-110,-110,-110,-110,-110,-59,-110,-59,-110,-110,-110,-110,-110,-110,4,0.892030147
890,-110,-82,-110,-110,-110,-110,-110,-61,-110,-110,-110,-110,-110,-110,-110,-110,-110,-48,-110,-110,-110,-110,-110,-67,-66,-110,-110,-110,-110,-110,-110,-110,-110,-110,-55,-110,-110,-110,-110,-110,-79,-110,-86,-110,-110,-110,-110,-110,-65,-110,-110,-74,-110,-110,-110,-110,-110,-110,-57,-88,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-68,-110,-110,-110,-84,-70,-110,-110,-110,-110,-72,-110,-110,-110,-85,-110,-110,-110,-110,-110,-110,-88,-110,-110,-81,-110,-62,-110,-110,-110,-110,-70,-61,-73,-110,-85,-110,-110,-110,-88,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-73,-110,-110,-110,-110,-110,-110,-110,-110,-86,-87,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-89,-110,-110,-110,-110,-61,-110,-110,-110,-80,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-56,-86,-110,-110,-110,-110,-61,-110,-66,-110,-110,-110,-110,3,0.333037615
991,-110,-88,-110,-110,-110,-110,-110,-80,-110,-110,-49,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-79,-61,-110,-110,-110,-75,-110,-110,-110,-110,-110,-65,-110,-110,-110,-65,-110,-110,-110,-110,-74,-110,-110,-110,-74,-81,-110,-110,-74,-110,-110,-110,-110,-110,-110,-73,-66,-110,-110,-110,-64,-110,-110,-110,-110,-110,-85,-110,-110,-110,-110,-110,-68,-110,-110,-110,-110,-110,-110,-110,-110,-110,-76,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-86,-110,-79,-56,-110,-110,-110,-110,-78,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-83,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-64,-110,-110,-110,-110,-110,-69,-110,-110,-110,-110,-74,-110,-71,-110,-110,-77,-110,-110,-86,-110,-110,-110,-64,-110,-110,-110,-110,-88,-110,-110,-62,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-46,-110,-85,-110,-110,-68,-75,-110,-70,-110,-110,-110,-110,6,0.939340709
59,-110,-70,-110,-79,-110,-110,-110,-60,-110,-110,-110,-110,-110,-90,-110,-110,-76,-60,-110,-110,-110,-80,-87,-75,-110,-77,-110,-110,-110,-110,-110,-110,-110,-110,-77,-110,-110,-110,-82,-110,-70,-110,-110,-90,-110,-110,-110,-110,-110,-77,-77,-79,-110,-110,-110,-110,-110,-110,-65,-91,-110,-110,-110,-110,-110,-110,-110,-110,-86,-110,-88,-110,-110,-110,-77,-75,-110,-110,-110,-110,-64,-82,-110,-110,-110,-75,-110,-110,-110,-84,-110,-110,-110,-110,-110,-110,-90,-110,-110,-110,-110,-66,-110,-110,-110,-110,-72,-69,-110,-110,-110,-110,-110,-110,-56,-110,-110,-110,-110,-88,-110,-82,-110,-110,-110,-75,-110,-110,-110,-110,-110,-110,-81,-78,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-74,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-71,-110,-110,-110,-110,-110,-85,-110,-110,-110,-89,-110,-110,-110,-110,-58,-110,-85,-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,-78,-110,-56,-110,-110,-85,-110,-110,-64,-110,-110,-110,-110,-110,-110,3,0.822013849
